dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases
BPI12,gemma-2-2b,llm,RT,prefix_length_bucket,1,91,1.2987312404745883,3.227383882702714,0.9977790415287018,3.1891960501670837,-1.2362575424978366,91
BPI12,gemma-2-2b,llm,RT,prefix_length_bucket,11-20,536,1.4389888552017944,3.100186789331667,1.2310249209403992,2.9943739771842957,-1.4226565527924728,461
BPI12,gemma-2-2b,llm,RT,prefix_length_bucket,2,86,1.0145130959382758,2.2263154642077185,0.26409921050071716,3.1276192665100098,-0.8315717201614969,86
BPI12,gemma-2-2b,llm,RT,prefix_length_bucket,21-50,672,0.7977012530036951,1.250594601964584,0.4734189063310623,2.1192686676979067,-0.7863782668991917,498
BPI12,gemma-2-2b,llm,RT,prefix_length_bucket,3,89,1.193741613640607,2.9494426584139695,0.7254077361430973,3.1990710616111757,-1.110750387305017,89
BPI12,gemma-2-2b,llm,RT,prefix_length_bucket,4-5,118,1.4677294009380926,3.571749784510258,1.2958550155162811,3.2418489694595336,-1.4193675317564758,116
BPI12,gemma-2-2b,llm,RT,prefix_length_bucket,6-10,293,1.4881068716269088,3.4905390653212427,1.3152335286140442,3.2225568175315855,-1.4733240217877928,269
BPI12,gemma-2-2b,llm,RT,prefix_length_bucket,>50,115,0.37149559411665667,0.24092276056746295,0.26437634229660034,0.8282350689172748,-0.3666017044821511,72
BPI12,llama32-1b,llm,RT,prefix_length_bucket,1,91,1.477592964625948,3.971287881477828,1.3044035136699677,3.4933879375457764,-1.4775727317965293,91
BPI12,llama32-1b,llm,RT,prefix_length_bucket,11-20,536,1.5956929780105424,3.699055738152747,1.4058650434017181,3.1845011115074158,-1.58992176094903,461
BPI12,llama32-1b,llm,RT,prefix_length_bucket,2,86,1.0256382294194124,2.4843259109595928,0.10423430800437927,3.327623188495636,-0.9598678916714393,86
BPI12,llama32-1b,llm,RT,prefix_length_bucket,21-50,672,0.8552860265698699,1.5751263209725224,0.4745824337005615,2.4203035354614255,-0.8493566303038408,498
BPI12,llama32-1b,llm,RT,prefix_length_bucket,3,89,1.3088347537605238,3.472644644008396,0.9473390281200409,3.460714268684387,-1.2877003665192033,89
BPI12,llama32-1b,llm,RT,prefix_length_bucket,4-5,118,1.5867028296056946,4.083906997717342,1.4286641478538513,3.4141919314861298,-1.5473086196550374,116
