log,backbone,batch_size,embedding_size,epochs,freeze_layers,grad_clip,hidden_size,lr,n_layers,rnn_type,strategy,weight_decay,n_runs,total_params,trainable_params,mt_score_mean,mt_score_std,mt_score_2task_mean,mt_score_2task_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,selection_score,Dataset,Backbone_pretty,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Runtime (h),Setting,lora_alpha,r,few_shot_k,# params (%trainable)
BPI17,gptneo-1b3,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,1322024990.0,6449182.0,2.909629167625561,0.0209306743561615,1.980087128489854,0.0064027651579951,0.8335646122855922,0.0183951880687354,0.4828431821362805,0.0406111801345919,0.6786366824343232,0.0601900889364737,0.8553390850425966,0.0526313498313557,0.8436656018339539,0.0070688092441015,0.452034847584405,0.0185173196452603,0.6284542411883732,0.0178253494138354,0.8125701059152082,0.03359137344156,,BPI17,GPT-Neo-1.3B,0.8336 ± 0.0184,0.4828 ± 0.0406,0.6786 ± 0.0602,0.8553 ± 0.0526,0.8437 ± 0.0071,0.452 ± 0.0185,0.6285 ± 0.0178,0.8126 ± 0.0336,1.68630 ± 0.00151,LoRA,64.0,32.0,,1.3e+09 (0%)
BPI17,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,143373342.0,18933534.0,2.848530462518653,0.0128952882616842,1.9332429805340248,0.0126045141963259,0.8207818720708623,0.0180405771250982,0.5397529486451542,0.0475976586050244,1.3800886138392456,0.2126828832114112,0.9823750460173972,0.0249231408961536,0.8670959909387485,0.0041527102795056,0.3686647184079082,0.0144335728083884,0.6572876822496411,0.0213633756066875,0.7529424353729488,0.0358618377287629,,BPI17,GPT2,0.8208 ± 0.018,0.5398 ± 0.0476,1.3801 ± 0.2127,0.9824 ± 0.0249,0.8671 ± 0.0042,0.3687 ± 0.0144,0.6573 ± 0.0214,0.7529 ± 0.0359,0.31341 ± 0.00225,LoRA,256.0,128.0,,1.4e+08 (13%)
BPI17,gemma-2-2b,8.0,2304.0,10.0,,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2635286046.0,20944158.0,2.892809661712701,0.0100146995933665,1.9313353573401624,0.0055167295092442,0.8621997951723062,0.0050635892010247,0.3611582443196218,0.0091253229873484,1.4759427117259691,0.1063897895385615,0.9267350295613892,0.0226919679145839,0.8710250201775626,0.0039777623002181,0.3484608305343787,0.005031119035606,0.8583922868533648,0.0544159353511813,0.7697095252200105,0.0121066316203802,,BPI17,Gemma-2-2B,0.8622 ± 0.0051,0.3612 ± 0.0091,1.4759 ± 0.1064,0.9267 ± 0.0227,0.871 ± 0.004,0.3485 ± 0.005,0.8584 ± 0.0544,0.7697 ± 0.0121,2.99992 ± 0.00188,LoRA,32.0,16.0,,2.6e+09 (1%)
BPI17,llama32-1b,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,1326149662.0,90335262.0,2.9346135044155357,0.0306782398959747,1.9914703775073523,0.0043506519645388,0.8457613553896135,0.0238478067073118,0.4399602527887355,0.0735040308070439,0.622635457805507,0.0290661505639097,0.7210303811660038,0.0462914299939767,0.8642792710304461,0.0018926083608747,0.3840902445086548,0.0086452687974973,0.598031358725793,0.0057563240773165,0.6799839100705206,0.0085698696200189,,BPI17,Llama3.2-1B,0.8458 ± 0.0238,0.44 ± 0.0735,0.6226 ± 0.0291,0.721 ± 0.0463,0.8643 ± 0.0019,0.3841 ± 0.0086,0.598 ± 0.0058,0.68 ± 0.0086,1.63545 ± 0.00172,LoRA,256.0,128.0,,1.3e+09 (7%)
BPI17,majority,,,,,,,,,,,,1.0,1.0,1.0,2.104678101095207,,1.934863040642825,,0.1522812514836443,,6.790768282783187,,1.0962950138013363,,1.212539089370355,,0.1522812514836443,,6.790768282783187,,1.0962950138013363,,1.212539089370355,,,BPI17,Majority,0.1523 ± nan,6.7908 ± nan,1.0963 ± nan,1.2125 ± nan,0.1523 ± nan,6.7908 ± nan,1.0963 ± nan,1.2125 ± nan,0.02985 ± nan,,,,,1.e+00 (100%)
BPI17,qwen25-05b,8.0,896.0,10.0,,5.0,896.0,5e-05,1.0,lstm,sum,0.1,5.0,564487454.0,70454686.0,2.9556705961760947,0.007154347035982,1.9913184550146847,0.0025730982453843,0.8647804884665732,0.0055233230688792,0.380663453184898,0.0202271474445822,0.6320284775509574,0.0096754984765191,0.715009302702311,0.0429566032619735,0.8678854592684531,0.0028986867764343,0.3673172379391251,0.012567923485791,0.5989625762600623,0.0049102307591847,0.6706305569801204,0.0061280965235028,,BPI17,Qwen2.5-0.5B,0.8648 ± 0.0055,0.3807 ± 0.0202,0.632 ± 0.0097,0.715 ± 0.043,0.8679 ± 0.0029,0.3673 ± 0.0126,0.599 ± 0.0049,0.6706 ± 0.0061,2.83504 ± 0.16860,LoRA,256.0,128.0,,5.6e+08 (12%)
BPI17,rnn,256.0,32.0,25.0,,5.0,512.0,0.0001,1.0,lstm,sum,0.01,5.0,1137982.0,1137982.0,2.937897198685744,0.0029999232617026,1.9861228304018443,0.0021040221222446,0.853501400560224,0.0013044490673743,0.4192780922617988,0.0068314619000136,0.6724594545180361,0.0325222436325643,0.7628720628876551,0.0158525915430104,0.8535319212430735,0.0013133253293614,0.4192780922617988,0.0068314619000136,0.6097410395567124,0.013809822104006,0.7628720628876551,0.0158525915430104,2.937897198685744,BPI17,RNN,0.8535 ± 0.0013,0.4193 ± 0.0068,0.6725 ± 0.0325,0.7629 ± 0.0159,0.8535 ± 0.0013,0.4193 ± 0.0068,0.6097 ± 0.0138,0.7629 ± 0.0159,0.04166 ± 0.00022,,,,,1.1e+06 (100%)
BPI17,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,25.0,,,2.6500430899712,0.0438651408287134,1.928413074133379,0.0231288890252037,0.64712,0.0231904614011882,,,1.3049489673315215,0.2539973362017005,1.128745060998211,0.1795831282765153,,,,,,,,,2.6500430899712,BPI17,SAP-RPT,0.6471 ± 0.0232,nan ± nan,1.3049 ± 0.254,1.1287 ± 0.1796,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.00253 ± 0.00096,,,,,
BPI17,tabpfn,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.6555595746125173,0.0333958349081456,1.909530274644193,0.0168987694603258,0.669,0.0194036079119322,,,1.601086188018281,0.0589439331792673,1.167857918380972,0.2365907320127172,,,,,,,,,2.6555595746125173,BPI17,TabPFN,0.669 ± 0.0194,nan ± nan,1.6011 ± 0.0589,1.1679 ± 0.2366,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.12188 ± 0.00312,,,,,
BPI17,transformer,32.0,128.0,10.0,,5.0,128.0,0.001,1.0,lstm,sum,0.1,5.0,339230.0,339230.0,2.905958849669996,0.0081325257037698,1.9517914523190831,0.0039034681263159,0.8556473436832359,0.0057850235787125,0.4141087585308886,0.0136458422910061,1.1559762054898095,0.0802980366551852,0.8836000441871,0.0296258770685306,0.8595967200439498,0.0024366128032998,0.4070300662720729,0.0141575653923094,1.134263850866088,0.0846723104080689,0.8432907420035678,0.0401333184394043,2.905958849669996,BPI17,Transformer,0.8556 ± 0.0058,0.4141 ± 0.0136,1.156 ± 0.0803,0.8836 ± 0.0296,0.8596 ± 0.0024,0.407 ± 0.0142,1.1343 ± 0.0847,0.8433 ± 0.0401,0.01953 ± 0.00030,,,,,3.4e+05 (100%)
